run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,70,src,1,64,1.0000000000,64,0,52.0799713135,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,70,raq,0,64,1.0000000000,64,0,53.2657051086,1.2945609093,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,70,raq,1,64,1.0000000000,64,0,54.8048896790,1.6045132875,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,80,src,0,64,1.0000000000,64,0,45.8951377869,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,80,src,1,64,1.0000000000,64,0,49.4763412476,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,80,raq,0,64,1.0000000000,64,0,52.0167007446,1.4162108898,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,80,raq,1,64,1.0000000000,64,0,52.9199371338,1.5894957781,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,90,src,0,64,1.0000000000,64,0,45.5776252747,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,90,src,1,64,1.0000000000,64,0,49.3384475708,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,90,raq,0,64,1.0000000000,64,0,51.2117805481,1.3691740036,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,90,raq,1,64,1.0000000000,64,0,51.9397506714,1.6029838324,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,100,src,0,64,1.0000000000,64,0,46.5023841858,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,100,src,1,64,1.0000000000,64,0,48.6823730469,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,100,raq,0,64,1.0000000000,64,0,51.4058380127,1.3796232939,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,100,raq,1,64,1.0000000000,64,0,52.3277931213,1.5639349222,0,0.0000000000,64,1
