run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,35,0.04621856,0.06437048,0.03899811,0.03834853,0,Phase2-退火(23%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,36,0.04489287,0.06212774,0.03735005,0.03735005,1,Phase2-退火(25%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,37,0.04437969,0.06040778,0.04014074,0.03735005,0,Phase2-退火(27%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,38,0.04363766,0.05788748,0.03917354,0.03735005,0,Phase2-退火(28%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,39,0.04435049,0.06316283,0.03841319,0.03735005,0,Phase2-退火(30%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,40,0.04411772,0.06332904,0.03680141,0.03680141,1,Phase2-退火(32%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,41,0.04303182,0.06184573,0.03867606,0.03680141,0,Phase2-退火(33%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,42,0.04386694,0.06544881,0.04104249,0.03680141,0,Phase2-退火(35%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,43,0.04266067,0.06246337,0.03690838,0.03680141,0,Phase2-退火(37%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,44,0.04270189,0.06439297,0.03555114,0.03555114,1,Phase2-退火(38%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,45,0.04174080,0.06066561,0.03504289,0.03504289,1,Phase2-退火(40%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,46,0.04228709,0.06504100,0.03560816,0.03504289,0,Phase2-退火(42%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,47,0.04078417,0.05888962,0.03466022,0.03466022,1,Phase2-退火(43%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,48,0.04080203,0.06053011,0.03972617,0.03466022,0,Phase2-退火(45%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,49,0.04097273,0.06228020,0.03839642,0.03466022,0,Phase2-退火(47%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,50,0.04040635,0.06131207,0.04201663,0.03466022,0,Phase2-退火(48%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,51,0.03995662,0.06065610,0.03646839,0.03466022,0,Phase2-退火(50%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,52,0.03986652,0.05942347,0.03514725,0.03466022,0,Phase2-退火(52%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,53,0.03977977,0.06006220,0.03609406,0.03466022,0,Phase2-退火(53%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,54,0.03887530,0.05803741,0.03413097,0.03413097,1,Phase2-退火(55%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,55,0.03774832,0.05372846,0.03482562,0.03413097,0,Phase2-退火(57%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,56,0.03853901,0.05805693,0.03435262,0.03413097,0,Phase2-退火(58%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,57,0.03761369,0.05485663,0.03356748,0.03356748,1,Phase2-退火(60%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,58,0.03885964,0.06157490,0.04225241,0.03356748,0,Phase2-退火(62%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,59,0.03861969,0.06333915,0.03842684,0.03356748,0,Phase2-退火(63%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,60,0.03677553,0.05493101,0.03530872,0.03356748,0,Phase2-退火(65%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,61,0.03737148,0.05951538,0.03358182,0.03356748,0,Phase2-退火(67%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,62,0.03670666,0.05681379,0.03357314,0.03356748,0,Phase2-退火(68%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,63,0.03624862,0.05467541,0.03289537,0.03289537,1,Phase2-退火(70%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,64,0.03693933,0.06033871,0.03175961,0.03175961,1,Phase2-退火(72%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,65,0.03611065,0.05548768,0.03655257,0.03175961,0,Phase2-退火(73%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,66,0.03498010,0.05147862,0.03291853,0.03175961,0,Phase2-退火(75%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,67,0.03525059,0.05381473,0.04149789,0.03175961,0,Phase2-退火(77%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,68,0.03565273,0.05746942,0.03368530,0.03175961,0,Phase2-退火(78%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,69,0.03602022,0.05867910,0.03338814,0.03175961,0,Phase2-退火(80%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,70,0.03512298,0.05587999,0.03927693,0.03175961,0,Phase2-退火(82%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,71,0.03519115,0.05850787,0.03325796,0.03175961,0,Phase2-退火(83%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,72,0.03543847,0.06122943,0.03368706,0.03175961,0,Phase2-退火(85%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,73,0.03544306,0.05973646,0.03279699,0.03175961,0,Phase2-退火(87%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,74,0.03446231,0.05817905,0.03343801,0.03175961,0,Phase2-退火(88%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,75,0.03321924,0.05253897,0.03288796,0.03175961,0,Phase2-退火(90%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,76,0.03346621,0.05336974,0.03146762,0.03146762,1,Phase2-退火(92%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,77,0.03316228,0.05224593,0.03094607,0.03094607,1,Phase2-退火(93%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,78,0.03208933,0.04795732,0.03167953,0.03094607,0,Phase2-退火(95%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,79,0.03348480,0.05605806,0.03197758,0.03094607,0,Phase2-退火(97%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,80,0.03184057,0.04950705,0.03122138,0.03094607,0,Phase2-退火(98%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,81,0.03395744,0.06041761,0.03031380,0.03031380,1,Phase3-微调,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,82,0.03272013,0.05522624,0.03158126,0.03031380,0,Phase3-微调,0.025000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,83,0.03284047,0.05531571,0.03310207,0.03031380,0,Phase3-微调,0.050000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,84,0.03271096,0.05722611,0.03136286,0.03031380,0,Phase3-微调,0.075000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,85,0.03199406,0.05288705,0.03259912,0.03031380,0,Phase3-微调,0.100000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,86,0.03343855,0.05862091,0.03266086,0.03031380,0,Phase3-微调,0.125000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,87,0.03193908,0.05511244,0.03126048,0.03031380,0,Phase3-微调,0.150000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,88,0.03193226,0.05314084,0.03066818,0.03031380,0,Phase3-微调,0.175000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,89,0.03117916,0.05003816,0.03154268,0.03031380,0,Phase3-微调,0.200000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,90,0.03235249,0.05580337,0.03220873,0.03031380,0,Phase3-微调,0.225000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,91,0.03195746,0.05432400,0.03305144,0.03031380,0,Phase3-微调,0.250000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,92,0.03244406,0.05800591,0.03226136,0.03031380,0,Phase3-微调,0.275000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,93,0.03094321,0.04937240,0.03224390,0.03031380,0,Phase3-微调,0.300000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,94,0.03242709,0.05910892,0.03240148,0.03031380,0,Phase3-微调,0.325000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,95,0.03110801,0.05121303,0.03257487,0.03031380,0,Phase3-微调,0.350000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,96,0.03136812,0.05315492,0.02964872,0.02964872,1,Phase3-微调,0.375000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,97,0.03145782,0.05405491,0.03169969,0.02964872,0,Phase3-微调,0.400000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,98,0.03210068,0.05758399,0.03405510,0.02964872,0,Phase3-微调,0.425000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,99,0.03116102,0.05224928,0.03425649,0.02964872,0,Phase3-微调,0.450000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,100,0.03168390,0.05655937,0.03252883,0.02964872,0,Phase3-微调,0.475000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,101,0.02984680,0.05284245,0.03008479,0.02964872,0,Phase3-微调,0.500000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,102,0.03028903,0.05421663,0.03070125,0.02964872,0,Phase3-微调,0.525000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,103,0.03010371,0.05363743,0.03129627,0.02964872,0,Phase3-微调,0.550000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,104,0.02989266,0.05293143,0.03004882,0.02964872,0,Phase3-微调,0.575000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,105,0.03102722,0.05772205,0.03192744,0.02964872,0,Phase3-微调,0.600000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,106,0.03067564,0.05700323,0.02984827,0.02964872,0,Phase3-微调,0.625000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,107,0.03017012,0.05565152,0.02858972,0.02858972,1,Phase3-微调,0.650000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,108,0.03026353,0.05544508,0.03090487,0.02858972,0,Phase3-微调,0.675000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,109,0.02969180,0.05145959,0.02989298,0.02858972,0,Phase3-微调,0.700000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,110,0.03026341,0.05491498,0.02976630,0.02858972,0,Phase3-微调,0.725000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,111,0.02985465,0.05347689,0.02832318,0.02832318,1,Phase3-微调,0.750000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,112,0.02935588,0.05122817,0.03117303,0.02832318,0,Phase3-微调,0.775000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,113,0.02972807,0.05211145,0.03084627,0.02832318,0,Phase3-微调,0.800000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,114,0.02991509,0.05528715,0.03044580,0.02832318,0,Phase3-微调,0.825000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,115,0.03094348,0.06077810,0.03035936,0.02832318,0,Phase3-微调,0.850000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,116,0.03036179,0.05741077,0.02888818,0.02832318,0,Phase3-微调,0.875000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,117,0.03022566,0.05643352,0.02896745,0.02832318,0,Phase3-微调,0.900000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,118,0.03059262,0.06009386,0.03059256,0.02832318,0,Phase3-微调,0.925000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,119,0.03052506,0.05800835,0.03058979,0.02832318,0,Phase3-微调,0.950000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,120,0.02995416,0.05736837,0.02928618,0.02832318,0,Phase3-微调,0.975000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,121,0.03052509,0.05815437,0.02852918,0.02832318,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,122,0.03074349,0.06212610,0.02936147,0.02832318,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,123,0.03072837,0.06042509,0.03233852,0.02832318,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,124,0.02964504,0.05792406,0.02951362,0.02832318,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,125,0.02984783,0.05566471,0.02901035,0.02832318,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,126,0.02998303,0.05748520,0.02977093,0.02832318,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,127,0.02993305,0.05773776,0.02940424,0.02832318,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,128,0.02946669,0.05403920,0.02824293,0.02824293,1,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,129,0.03025985,0.05912077,0.03069058,0.02824293,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,130,0.02987432,0.05713407,0.02864533,0.02824293,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,131,0.02969213,0.05678321,0.02858916,0.02824293,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,132,0.02993797,0.05700580,0.02872605,0.02824293,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,133,0.02940421,0.05683436,0.02823426,0.02823426,1,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,134,0.02922459,0.05434312,0.03004537,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,135,0.02967284,0.05783820,0.02897050,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,136,0.02972881,0.05686683,0.02976940,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,137,0.02974011,0.05989513,0.02919352,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,138,0.02907595,0.05342832,0.02902761,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,139,0.02993822,0.06067216,0.02959129,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,140,0.02992727,0.06021507,0.02963826,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,141,0.02956999,0.05878666,0.03029688,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,142,0.02979055,0.05885014,0.03019730,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,143,0.02994613,0.06218559,0.02999614,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,144,0.02907171,0.05654079,0.02887043,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,145,0.02985746,0.06097545,0.03044616,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,146,0.02916771,0.05599168,0.02893536,0.02823426,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,147,0.02918908,0.05674093,0.02809016,0.02809016,1,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,148,0.02893638,0.05539592,0.03042266,0.02809016,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,149,0.03046548,0.06444090,0.02912735,0.02809016,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,150,0.02896287,0.05599746,0.02815520,0.02809016,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,151,0.02940963,0.05888350,0.02836465,0.02809016,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,152,0.02924090,0.05823830,0.02932384,0.02809016,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,153,0.02843027,0.05345422,0.02963234,0.02809016,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,154,0.02841474,0.05225390,0.02931737,0.02809016,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,155,0.02909253,0.05652956,0.02884865,0.02809016,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,156,0.02881577,0.05522687,0.02945955,0.02809016,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,157,0.02925087,0.05823078,0.02862154,0.02809016,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,158,0.02959869,0.05954522,0.03095242,0.02809016,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,159,0.02902887,0.05775822,0.02763371,0.02763371,1,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,160,0.02895117,0.05716326,0.02799692,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,161,0.02872618,0.05572591,0.02765750,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,162,0.02923470,0.05940763,0.02805213,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,163,0.02881630,0.05756184,0.02821746,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,164,0.02924356,0.05907968,0.02856150,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,165,0.02868659,0.05553498,0.02799027,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,166,0.02860203,0.05504995,0.03005711,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,167,0.02883993,0.05848030,0.02883435,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,168,0.02869284,0.05620657,0.02852882,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,169,0.02796351,0.05221535,0.02800721,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,170,0.02783810,0.05208147,0.02874239,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,171,0.02828092,0.05431139,0.02824912,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,172,0.02839383,0.05500842,0.02787707,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,173,0.02828377,0.05567116,0.02830353,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,174,0.02817555,0.05516694,0.02771289,0.02763371,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,175,0.02807678,0.05388249,0.02713449,0.02713449,1,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,176,0.02935741,0.06236397,0.02917729,0.02713449,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,177,0.02843728,0.05773473,0.02681446,0.02681446,1,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,178,0.02772283,0.05179645,0.03012346,0.02681446,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,179,0.02853625,0.05544715,0.02766229,0.02681446,0,Phase3-微调,1.000000,2.5e-05
