run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,35,0.04621856,0.06437048,0.03899811,0.03834853,0,Phase2-退火(23%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,36,0.04489287,0.06212774,0.03735005,0.03735005,1,Phase2-退火(25%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,37,0.04437969,0.06040778,0.04014074,0.03735005,0,Phase2-退火(27%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,38,0.04363766,0.05788748,0.03917354,0.03735005,0,Phase2-退火(28%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,39,0.04435049,0.06316283,0.03841319,0.03735005,0,Phase2-退火(30%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,40,0.04411772,0.06332904,0.03680141,0.03680141,1,Phase2-退火(32%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,41,0.04303182,0.06184573,0.03867606,0.03680141,0,Phase2-退火(33%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,42,0.04386694,0.06544881,0.04104249,0.03680141,0,Phase2-退火(35%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,43,0.04266067,0.06246337,0.03690838,0.03680141,0,Phase2-退火(37%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,44,0.04270189,0.06439297,0.03555114,0.03555114,1,Phase2-退火(38%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,45,0.04174080,0.06066561,0.03504289,0.03504289,1,Phase2-退火(40%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,46,0.04228709,0.06504100,0.03560816,0.03504289,0,Phase2-退火(42%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,47,0.04078417,0.05888962,0.03466022,0.03466022,1,Phase2-退火(43%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,48,0.04080203,0.06053011,0.03972617,0.03466022,0,Phase2-退火(45%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,49,0.04097273,0.06228020,0.03839642,0.03466022,0,Phase2-退火(47%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,50,0.04040635,0.06131207,0.04201663,0.03466022,0,Phase2-退火(48%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,51,0.03995662,0.06065610,0.03646839,0.03466022,0,Phase2-退火(50%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,52,0.03986652,0.05942347,0.03514725,0.03466022,0,Phase2-退火(52%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,53,0.03977977,0.06006220,0.03609406,0.03466022,0,Phase2-退火(53%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,54,0.03887530,0.05803741,0.03413097,0.03413097,1,Phase2-退火(55%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,55,0.03774832,0.05372846,0.03482562,0.03413097,0,Phase2-退火(57%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,56,0.03853901,0.05805693,0.03435262,0.03413097,0,Phase2-退火(58%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,57,0.03761369,0.05485663,0.03356748,0.03356748,1,Phase2-退火(60%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,58,0.03885964,0.06157490,0.04225241,0.03356748,0,Phase2-退火(62%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,59,0.03861969,0.06333915,0.03842684,0.03356748,0,Phase2-退火(63%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,60,0.03677553,0.05493101,0.03530872,0.03356748,0,Phase2-退火(65%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,61,0.03737148,0.05951538,0.03358182,0.03356748,0,Phase2-退火(67%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,62,0.03670666,0.05681379,0.03357314,0.03356748,0,Phase2-退火(68%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,63,0.03624862,0.05467541,0.03289537,0.03289537,1,Phase2-退火(70%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,64,0.03693933,0.06033871,0.03175961,0.03175961,1,Phase2-退火(72%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,65,0.03611065,0.05548768,0.03655257,0.03175961,0,Phase2-退火(73%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,66,0.03498010,0.05147862,0.03291853,0.03175961,0,Phase2-退火(75%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,67,0.03525059,0.05381473,0.04149789,0.03175961,0,Phase2-退火(77%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,68,0.03565273,0.05746942,0.03368530,0.03175961,0,Phase2-退火(78%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,69,0.03602022,0.05867910,0.03338814,0.03175961,0,Phase2-退火(80%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,70,0.03512298,0.05587999,0.03927693,0.03175961,0,Phase2-退火(82%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,71,0.03519115,0.05850787,0.03325796,0.03175961,0,Phase2-退火(83%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,72,0.03543847,0.06122943,0.03368706,0.03175961,0,Phase2-退火(85%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,73,0.03544306,0.05973646,0.03279699,0.03175961,0,Phase2-退火(87%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,74,0.03446231,0.05817905,0.03343801,0.03175961,0,Phase2-退火(88%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,75,0.03321924,0.05253897,0.03288796,0.03175961,0,Phase2-退火(90%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,76,0.03346621,0.05336974,0.03146762,0.03146762,1,Phase2-退火(92%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,77,0.03316228,0.05224593,0.03094607,0.03094607,1,Phase2-退火(93%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,78,0.03208933,0.04795732,0.03167953,0.03094607,0,Phase2-退火(95%),0.000000,5e-05
