run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,120,src,0,64,1.0000000000,64,0,46.8971786499,1.7280112505,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,120,src,1,64,1.0000000000,64,0,57.1033172607,1.5338585377,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,130,src,0,64,1.0000000000,64,0,46.7120056152,1.7239212990,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,130,src,1,64,1.0000000000,64,0,55.6317749023,1.5221349001,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,140,src,0,64,1.0000000000,64,0,46.1219749451,1.7168685198,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,140,src,1,64,1.0000000000,64,0,55.9883041382,1.5074683428,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,150,src,0,64,1.0000000000,64,0,46.0312385559,1.7068010569,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,150,src,1,64,1.0000000000,64,0,55.8893318176,1.5202289820,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,160,src,0,64,1.0000000000,64,0,45.9180641174,1.7085814476,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,160,src,1,64,1.0000000000,64,0,56.2586097717,1.5166012049,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,170,src,0,64,1.0000000000,64,0,46.2475891113,1.7066993713,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,170,src,1,64,1.0000000000,64,0,56.7006568909,1.5216234922,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,180,src,0,64,1.0000000000,64,0,46.1820755005,1.7001019716,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,180,src,1,64,1.0000000000,64,0,56.2730979919,1.5090061426,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,190,src,0,64,1.0000000000,64,0,46.2338333130,1.6983393431,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,190,src,1,64,1.0000000000,64,0,56.7167930603,1.5278481245,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,200,src,0,64,1.0000000000,64,0,45.9057273865,1.6844305992,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,200,src,1,64,1.0000000000,64,0,56.8553466797,1.5369393826,0,0.0000000000,64,1
