run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,60,raq,0,64,1.0000000000,64,0,57.3777732849,0.1371270716,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,60,raq,1,64,1.0000000000,64,0,59.1019477844,0.4907214344,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,70,src,0,64,1.0000000000,64,0,44.2298507690,1.4979876280,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,70,src,1,64,1.0000000000,64,0,56.1320686340,1.5054780245,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,70,raq,0,64,1.0000000000,64,0,58.3808212280,0.3925926983,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,70,raq,1,64,1.0000000000,64,0,57.4035148621,0.3493508101,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,80,src,0,64,1.0000000000,64,0,44.2298507690,1.4979876280,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,80,src,1,64,1.0000000000,64,0,56.1320686340,1.5054780245,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,80,raq,0,64,1.0000000000,64,0,57.7108993530,0.2218108624,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,80,raq,1,64,1.0000000000,64,0,58.5438461304,0.7962458730,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,90,src,0,64,1.0000000000,64,0,44.2298507690,1.4979876280,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,90,src,1,64,1.0000000000,64,0,56.1320686340,1.5054780245,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,90,raq,0,64,1.0000000000,64,0,56.9953651428,0.3331037462,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,90,raq,1,64,1.0000000000,64,0,59.7627449036,0.8617830873,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,100,src,0,64,1.0000000000,64,0,44.2298507690,1.4979876280,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,100,src,1,64,1.0000000000,64,0,56.1320686340,1.5054780245,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,100,raq,0,64,1.0000000000,64,0,58.3242149353,0.3420088589,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,100,raq,1,64,1.0000000000,64,0,60.1420898438,0.8562086821,0,0.0000000000,64,1
