run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,40,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,40,raq,0,64,1.0000000000,64,0,55.3036880493,0.9644433260,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,40,raq,1,64,1.0000000000,64,0,59.7427978516,1.1786781549,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,50,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,50,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,50,raq,0,64,1.0000000000,64,0,55.2646408081,0.9901683927,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,50,raq,1,64,1.0000000000,64,0,59.9682693481,1.2682746649,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,60,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,60,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,60,raq,0,64,1.0000000000,64,0,55.3585700989,0.9923425913,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,60,raq,1,64,1.0000000000,64,0,59.7219696045,1.0991913080,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,70,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,70,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,70,raq,0,64,1.0000000000,64,0,54.9507217407,1.0175560713,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,70,raq,1,64,1.0000000000,64,0,59.8619079590,1.1835228205,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,80,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,80,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,80,raq,0,64,1.0000000000,64,0,55.0331649780,0.9669142365,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,80,raq,1,64,1.0000000000,64,0,59.9122238159,1.2003951073,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,90,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,90,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,90,raq,0,64,1.0000000000,64,0,55.4343910217,0.9599083066,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,90,raq,1,64,1.0000000000,64,0,59.8258094788,1.1877441406,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,100,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,100,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,100,raq,0,64,1.0000000000,64,0,55.2003974915,1.0030385256,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,100,raq,1,64,1.0000000000,64,0,60.2247810364,1.1869987249,0,0.0000000000,64,1
