run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,140,src,0,65536,0.8159637451,53475,12061,12309.7832031250,0.1713415086,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,140,src,1,65536,0.0001220703,8,65528,6.7064585686,0.5562694669,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,140,raq,0,16,1.0000000000,16,0,13.0210208893,3.6048028469,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,140,raq,1,2,1.0000000000,2,0,1.9847543240,6.9319610596,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,150,src,0,65536,0.8247985840,54054,11482,12434.7578125000,0.1815986186,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,150,src,1,65536,0.0003967285,26,65510,9.6454944611,0.5614774823,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,150,raq,0,16,1.0000000000,16,0,12.9861841202,3.7015450001,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,150,raq,1,2,1.0000000000,2,0,1.9838755131,7.3391938210,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,160,src,0,65536,0.8193817139,53699,11837,12496.1308593750,0.1402719021,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,160,src,1,65536,0.0018768311,123,65413,30.3587570190,0.5024093986,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,160,raq,0,16,1.0000000000,16,0,12.9015512466,3.6530213356,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,160,raq,1,2,1.0000000000,2,0,1.9844195843,8.0646409988,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,170,src,0,65536,0.8252410889,54083,11453,12336.9023437500,0.1322944909,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,170,src,1,65536,0.0204772949,1342,64194,401.0709533691,0.0973922238,32,0.0004882812,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,170,raq,0,16,1.0000000000,16,0,13.0487060547,3.5365414619,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,170,raq,1,2,1.0000000000,2,0,1.9933491945,9.1239137650,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,180,src,0,65536,0.8527526855,55886,9650,14100.0341796875,0.1565792412,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,180,src,1,65536,0.1127471924,7389,58147,3465.3405761719,0.0350883678,3312,0.0505371094,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,180,raq,0,16,1.0000000000,16,0,13.5208272934,3.4063427448,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,180,raq,1,2,1.0000000000,2,0,1.9909006357,9.5737562180,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,190,src,0,65536,0.8195495605,53710,11826,11737.3095703125,0.2054405212,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,190,src,1,65536,0.2047576904,13419,52117,6962.7333984375,0.0301313456,2912,0.0444335938,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,190,raq,0,16,1.0000000000,16,0,12.8091077805,3.4589855671,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,190,raq,1,2,1.0000000000,2,0,1.9862675667,10.3164443970,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,200,src,0,65536,0.8539581299,55965,9571,14104.0703125000,0.1469134390,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,200,src,1,65536,0.3420867920,22419,43117,13477.8232421875,0.0263490975,4736,0.0722656250,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,200,raq,0,16,1.0000000000,16,0,13.3931350708,3.5426435471,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,200,raq,1,2,1.0000000000,2,0,1.9878528118,11.3008108139,0,0.0000000000,2,1
