run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,140,src,1,64,1.0000000000,64,0,55.2659721375,1.4364912510,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,150,src,0,64,1.0000000000,64,0,45.1914443970,1.7383691072,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,150,src,1,64,1.0000000000,64,0,53.9729003906,1.4415438175,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,160,src,0,64,1.0000000000,64,0,45.6375617981,1.7393422127,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,160,src,1,64,1.0000000000,64,0,55.7817039490,1.4548932314,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,170,src,0,64,1.0000000000,64,0,45.4893150330,1.7354997396,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,170,src,1,64,1.0000000000,64,0,55.2463951111,1.4683759212,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,180,src,0,64,1.0000000000,64,0,45.1725540161,1.7351759672,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,180,src,1,64,1.0000000000,64,0,55.3663635254,1.4526156187,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,190,src,0,64,1.0000000000,64,0,45.1207427979,1.7240698338,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,190,src,1,64,1.0000000000,64,0,55.0747642517,1.4623364210,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,200,src,0,64,1.0000000000,64,0,44.9316520691,1.7161498070,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,200,src,1,64,1.0000000000,64,0,55.2417564392,1.4674872160,0,0.0000000000,64,1
