run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,40,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,40,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,40,raq,0,64,1.0000000000,64,0,61.2147636414,0.3345492780,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,40,raq,1,64,1.0000000000,64,0,61.7200202942,0.9745447636,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,50,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,50,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,50,raq,0,64,1.0000000000,64,0,61.0623168945,0.2198279947,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,50,raq,1,64,1.0000000000,64,0,62.0886154175,1.0141026974,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,60,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,60,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,60,raq,0,64,1.0000000000,64,0,60.8317298889,0.1174283400,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,60,raq,1,64,1.0000000000,64,0,62.1010742188,0.9252619147,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,70,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,70,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,70,raq,0,64,1.0000000000,64,0,61.2293128967,0.2212374806,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,70,raq,1,64,1.0000000000,64,0,61.7756767273,0.9050200582,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,80,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,80,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,80,raq,0,64,1.0000000000,64,0,60.4509696960,0.2754462361,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,80,raq,1,64,1.0000000000,64,0,61.0492820740,0.8616535664,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,90,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,90,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,90,raq,0,64,1.0000000000,64,0,60.1050682068,0.2983380556,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,90,raq,1,64,1.0000000000,64,0,61.2593727112,0.9177858829,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,100,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,100,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,100,raq,0,64,1.0000000000,64,0,60.5152816772,0.3358066976,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,100,raq,1,64,1.0000000000,64,0,61.5483512878,0.8549602628,0,0.0000000000,64,1
