run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,40,raq,0,64,1.0000000000,64,0,56.7558746338,1.0496139526,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,40,raq,1,64,1.0000000000,64,0,59.9510269165,1.2162935734,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,50,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,50,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,50,raq,0,64,1.0000000000,64,0,56.8063011169,1.0404914618,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,50,raq,1,64,1.0000000000,64,0,60.4110450745,1.1256102324,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,60,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,60,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,60,raq,0,64,1.0000000000,64,0,56.2320823669,1.0803536177,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,60,raq,1,64,1.0000000000,64,0,60.3068656921,1.1211686134,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,70,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,70,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,70,raq,0,64,1.0000000000,64,0,56.1004104614,1.0435625315,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,70,raq,1,64,1.0000000000,64,0,60.2011566162,1.2072525024,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,80,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,80,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,80,raq,0,64,1.0000000000,64,0,56.0151062012,1.0521599054,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,80,raq,1,64,1.0000000000,64,0,60.0918197632,1.0874539614,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,90,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,90,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,90,raq,0,64,1.0000000000,64,0,56.1560821533,1.0398162603,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,90,raq,1,64,1.0000000000,64,0,60.0202407837,1.1729682684,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,100,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,100,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,100,raq,0,64,1.0000000000,64,0,56.2401123047,1.0873373747,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,100,raq,1,64,1.0000000000,64,0,60.3346786499,1.1225152016,0,0.0000000000,64,1
