run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,45,0.02298706,0.07346588,0.02066403,0.02066403,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,46,0.02286828,0.07381402,0.02104711,0.02066403,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,47,0.02272596,0.07405022,0.02052724,0.02052724,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,48,0.02271949,0.07407457,0.02161077,0.02052724,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,49,0.02267582,0.07438324,0.02005155,0.02005155,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,50,0.02284371,0.07415567,0.02024203,0.02005155,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,51,0.02253131,0.07499171,0.01985942,0.01985942,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,52,0.02260974,0.07482465,0.02050633,0.01985942,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,53,0.02247724,0.07525270,0.02026651,0.01985942,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,54,0.02238356,0.07562050,0.02031610,0.01985942,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,55,0.02240405,0.07551323,0.02117392,0.01985942,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,56,0.02227183,0.07605866,0.02083955,0.01985942,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,57,0.02227271,0.07589872,0.01966210,0.01966210,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,58,0.02215850,0.07602917,0.02130367,0.01966210,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,59,0.02209116,0.07655994,0.02007270,0.01966210,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,60,0.02208487,0.07663793,0.02075543,0.01966210,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,61,0.02210771,0.07647932,0.02017959,0.01966210,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,62,0.02205740,0.07660934,0.01993686,0.01966210,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,63,0.02197647,0.07694368,0.01918721,0.01918721,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,64,0.02180582,0.07746742,0.02006299,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,65,0.02183555,0.07777968,0.01964076,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,66,0.02174425,0.07805414,0.02000474,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,67,0.02184256,0.07779108,0.02005169,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,68,0.02172201,0.07798402,0.01954847,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,69,0.02183838,0.07768840,0.02208095,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,70,0.02153415,0.07847705,0.02074282,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,71,0.02163810,0.07830942,0.01965901,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,72,0.02159490,0.07840053,0.02063401,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,73,0.02158888,0.07857569,0.01940409,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,74,0.02155867,0.07850646,0.02086546,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,75,0.02142740,0.07927395,0.02076706,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,76,0.02157261,0.07859864,0.02016806,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,77,0.02152164,0.07889061,0.01938119,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,78,0.02135721,0.07961254,0.01935106,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,79,0.02143443,0.07930803,0.01989028,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,80,0.02130251,0.07989928,0.02006062,0.01918721,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,81,0.02130941,0.07979344,0.01932485,0.01918721,0,Phase2-退火(0%),0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,82,0.02122961,0.07984888,0.01941206,0.01918721,0,Phase2-退火(2%),0.025000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,83,0.02123565,0.08022520,0.01888221,0.01888221,1,Phase2-退火(5%),0.050000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,84,0.02111878,0.08053780,0.01916682,0.01888221,0,Phase2-退火(8%),0.075000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,85,0.02098804,0.08077878,0.01926994,0.01888221,0,Phase2-退火(10%),0.100000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,86,0.02085821,0.08134377,0.01989363,0.01888221,0,Phase2-退火(12%),0.125000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,87,0.02103019,0.08077539,0.02028495,0.01888221,0,Phase2-退火(15%),0.150000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,88,0.02082660,0.08221452,0.01907289,0.01888221,0,Phase2-退火(18%),0.175000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,89,0.02064962,0.08219914,0.02126737,0.01888221,0,Phase2-退火(20%),0.200000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,90,0.02068006,0.08241077,0.01888817,0.01888221,0,Phase2-退火(22%),0.225000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,91,0.02051822,0.08263785,0.01872810,0.01872810,1,Phase2-退火(25%),0.250000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,92,0.02048968,0.08332837,0.01905405,0.01872810,0,Phase2-退火(28%),0.275000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,93,0.02029545,0.08376817,0.02041907,0.01872810,0,Phase2-退火(30%),0.300000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,94,0.02034611,0.08360825,0.01912651,0.01872810,0,Phase2-退火(32%),0.325000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,95,0.02022667,0.08419336,0.01937097,0.01872810,0,Phase2-退火(35%),0.350000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,96,0.02014159,0.08455764,0.01872054,0.01872054,1,Phase2-退火(38%),0.375000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,97,0.01993158,0.08471687,0.01858027,0.01858027,1,Phase2-退火(40%),0.400000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,98,0.02002593,0.08518171,0.02079033,0.01858027,0,Phase2-退火(42%),0.425000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,99,0.01988366,0.08571285,0.02024988,0.01858027,0,Phase2-退火(45%),0.450000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,100,0.01980101,0.08603999,0.01872724,0.01858027,0,Phase2-退火(48%),0.475000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,101,0.01894909,0.08672710,0.01800413,0.01800413,1,Phase2-退火(50%),0.500000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,102,0.01884374,0.08753784,0.01805721,0.01800413,0,Phase2-退火(52%),0.525000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,103,0.01884113,0.08835658,0.01809943,0.01800413,0,Phase2-退火(55%),0.550000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,104,0.01885444,0.08903408,0.01819847,0.01800413,0,Phase2-退火(57%),0.575000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,105,0.01896137,0.08968201,0.01882342,0.01800413,0,Phase2-退火(60%),0.600000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,106,0.01876658,0.09023453,0.01817549,0.01800413,0,Phase2-退火(62%),0.625000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,107,0.01873265,0.09118065,0.01831275,0.01800413,0,Phase2-退火(65%),0.650000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,108,0.01869588,0.09176285,0.01845991,0.01800413,0,Phase2-退火(68%),0.675000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,109,0.01859297,0.09222695,0.01814686,0.01800413,0,Phase2-退火(70%),0.700000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,110,0.01847757,0.09285533,0.01812031,0.01800413,0,Phase2-退火(72%),0.725000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,111,0.01843788,0.09349328,0.01786864,0.01786864,1,Phase2-退火(75%),0.750000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,112,0.01828794,0.09389741,0.01787599,0.01786864,0,Phase2-退火(78%),0.775000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,113,0.01827632,0.09458113,0.01785959,0.01785959,1,Phase2-退火(80%),0.800000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,114,0.01821462,0.09520042,0.01781922,0.01781922,1,Phase2-退火(82%),0.825000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,115,0.01810299,0.09583032,0.01781038,0.01781038,1,Phase2-退火(85%),0.850000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,116,0.01801104,0.09637264,0.01785011,0.01781038,0,Phase2-退火(88%),0.875000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,117,0.01796018,0.09675469,0.01776907,0.01776907,1,Phase2-退火(90%),0.900000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,118,0.01789620,0.09757468,0.01788630,0.01776907,0,Phase2-退火(92%),0.925000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,119,0.01773598,0.09784296,0.01802387,0.01776907,0,Phase2-退火(95%),0.950000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,120,0.01769991,0.09824373,0.01790790,0.01776907,0,Phase2-退火(98%),0.975000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,121,0.01765477,0.09931919,0.01795995,0.01776907,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,122,0.01763479,0.09961959,0.01760731,0.01760731,1,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,123,0.01762276,0.10002594,0.01828747,0.01760731,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,124,0.01756391,0.10036136,0.01792141,0.01760731,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,125,0.01756116,0.10098089,0.01808068,0.01760731,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,126,0.01755351,0.10112298,0.01776823,0.01760731,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,127,0.01752619,0.10151960,0.01836297,0.01760731,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,128,0.01751916,0.10217892,0.01801525,0.01760731,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,129,0.01758429,0.10275322,0.01775353,0.01760731,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,130,0.01749728,0.10255477,0.01752785,0.01752785,1,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,131,0.01747874,0.10324889,0.01760950,0.01752785,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,132,0.01748914,0.10357642,0.01772293,0.01752785,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,133,0.01746406,0.10381709,0.01761151,0.01752785,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,134,0.01741369,0.10384031,0.01779339,0.01752785,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,135,0.01741930,0.10426571,0.01754820,0.01752785,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,136,0.01743398,0.10462738,0.01772408,0.01752785,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,137,0.01744302,0.10517330,0.01765008,0.01752785,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,138,0.01743283,0.10541913,0.01785169,0.01752785,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,139,0.01746253,0.10607245,0.01755490,0.01752785,0,Phase3-微调,1.000000,2.5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,140,0.01740176,0.10599752,0.01743705,0.01743705,1,Phase3-微调,1.000000,2.5e-05
