run_id,epoch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,120,1,2,1.0000000000,2,0,1.9999953508,10.6793899536,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,130,0,16,1.0000000000,16,0,14.0039129257,11.4293880463,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,130,1,2,1.0000000000,2,0,1.9942895174,10.9328737259,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,140,0,16,1.0000000000,16,0,14.0275573730,11.3547563553,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,140,1,2,1.0000000000,2,0,1.9979588985,11.1363763809,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,150,0,16,1.0000000000,16,0,13.9568901062,11.3414278030,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,150,1,2,1.0000000000,2,0,1.9647024870,11.5219459534,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,160,0,16,1.0000000000,16,0,13.8412437439,11.3520822525,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,160,1,2,1.0000000000,2,0,1.9747562408,11.6571445465,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,170,0,16,1.0000000000,16,0,13.6804685593,11.3492183685,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,170,1,2,1.0000000000,2,0,1.9972879887,11.9471988678,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,180,0,16,1.0000000000,16,0,13.8259010315,11.3738842010,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,180,1,2,1.0000000000,2,0,1.9958974123,12.0486927032,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,190,0,16,1.0000000000,16,0,13.9013557434,11.3117189407,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,190,1,2,1.0000000000,2,0,1.9884436131,11.9912786484,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,200,0,16,1.0000000000,16,0,13.7619524002,11.2703475952,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,200,1,2,1.0000000000,2,0,1.9480925798,12.5260019302,0,0.0000000000,2,1
