run_id,epoch,train_recon,train_vq,train_total,val_recon,val_vq,val_psnr,val_ms_ssim,best_val_recon,is_best,phase,channel_prob,channel_usage_ratio,mean_channel_snr,source_bits_per_image,source_bpp,transmission_ratio,learning_rate,train_rq_codebook_loss_per_scale,train_rq_commitment_loss_per_scale,train_rq_codebook_per_depth,train_rq_commitment_per_depth,train_rq_residual_norm_per_depth,train_rq_usage_per_depth,train_rq_perplexity_per_depth,train_rq_aggregate_usage_per_scale,train_rq_aggregate_perplexity_per_scale,train_rq_projection_grad_norm_per_scale,val_rq_codebook_loss_per_scale,val_rq_commitment_loss_per_scale,val_rq_codebook_per_depth,val_rq_commitment_per_depth,val_rq_residual_norm_per_depth,val_rq_usage_per_depth,val_rq_perplexity_per_depth,val_rq_aggregate_usage_per_scale,val_rq_aggregate_perplexity_per_scale,val_rq_projection_grad_norm_per_scale
residual_simvq_k4-2_d4-4_rate094-20260727-142121,25,0.02577649,0.06707438,0.09285087,0.02378522,0.05379976,22.27192166,0.89682146,0.02142209,0,Phase2-退火(7%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.1946882752356706,0.010318834947732588]","[0.19468827529086008,0.010318834946007917]","[[0.24060775127123904,0.19346557850087132,0.17628525485871016,0.16839451592553545],[0.020698876218456362,0.008846377136392726,0.005993358776214774,0.005736727569752407]]","[[0.24060775127123904,0.19346557844568182,0.17628525532782077,0.16839451592553545],[0.020698876218456362,0.008846377131218712,0.005993358786562803,0.0057367275839809466]]","[[0.4896152493578416,0.4388066681446853,0.41880191404510425,0.4093184897193202],[0.14361157602182142,0.09380962542361683,0.07723675134281317,0.07560661139863509]]","[[1.0,1.0,0.9731481481481481,0.7513888888888889],[1.0,1.0,1.0,1.0]]","[[3.866214453732526,3.201312217005977,2.769619036603857,2.729237245630335],[1.9905842235794773,1.980529134803348,1.8783345721386098,1.8909125374423132]]","[1.0,1.0]","[3.5655588706334433,1.96506951296771]","[0.0004004641614975063,0.00019805301709749511]","[0.15527137799395455,0.008735093905555982]","[0.15527137760762816,0.008735093909005323]","[[0.19639354800736464,0.15337622474741053,0.13878848514071218,0.13252725352843603],[0.017981625472505886,0.00737782802639736,0.004960348157005178,0.0046205738421391555]]","[[0.19639354800736464,0.15337622419551566,0.1387884850303332,0.1325272531972991],[0.017981625472505886,0.007377828019498675,0.004960348170802549,0.0046205738317911275]]","[[0.44277282268912704,0.3911825910762504,0.37208349969651966,0.3635953274038103],[0.13406252408469166,0.08584464219985184,0.07039592100514305,0.06795315367204172]]","[[1.0,1.0,0.9259259259259259,0.75],[1.0,1.0,1.0,1.0]]","[[3.8786726651368317,3.1626939420346862,2.7619370107297545,2.7274747477637398],[1.9823174670890527,1.987974879476759,1.8835482447235672,1.8882016649952642]]","[1.0,1.0]","[3.5605253908369274,1.9721221102608575]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,26,0.02538340,0.06818365,0.09356706,0.02266388,0.06515332,22.48766280,0.90301759,0.02142209,0,Phase2-退火(8%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.19878261995812258,0.01012438470583961]","[0.19878262006850153,0.010124384721361653]","[[0.24460572763173669,0.19763778823393363,0.18039066378993016,0.17249629803829722],[0.020310425960148374,0.008667706509327723,0.005882278801355925,0.005637127447321459]]","[[0.24460572763173669,0.19763778831671786,0.18039066391410652,0.1724962976657682],[0.020310425960148374,0.008667706498979695,0.005882278807392275,0.005637127452495473]]","[[0.4934616574534663,0.4432778509678664,0.4234050045962687,0.4140318363353058],[0.14226943908466233,0.09286590646262523,0.07649811715991409,0.07491507746831134]]","[[1.0,1.0,0.9643518518518519,0.7509259259259259],[1.0,1.0,1.0,1.0]]","[[3.865654527699506,3.197331393648077,2.7699473358966684,2.7314674293553387],[1.9900768193933698,1.9828735252221426,1.887368893402594,1.899173206311685]]","[1.0,1.0]","[3.562350179972472,1.968536925536615]","[0.000422520316162802,0.00018793854255313313]","[0.1895520461930169,0.009880997288834166]","[0.18955204519960617,0.009880997309530223]","[[0.23420172521361599,0.1882848056378188,0.17152766618463727,0.1641939882878904],[0.018775122102212022,0.008918153535988595,0.006170732490028496,0.005659980761508147]]","[[0.23420172521361599,0.188284804865166,0.17152766552236345,0.16419398817751144],[0.018775122102212022,0.00891815357738071,0.006170732500376525,0.0056599808063496045]]","[[0.4833288908004761,0.43321365625770003,0.41344081428315904,0.40451472357467366],[0.13696164819929335,0.09432624114884271,0.0784224679072698,0.07510786089632246]]","[[1.0,1.0,0.9703703703703703,0.75],[1.0,1.0,1.0,1.0]]","[[3.8589344642780445,3.1968845667662444,2.779846115465517,2.7468036828217683],[1.9963360804098624,1.9716794826366284,1.8767576641506618,1.9036004198922052]]","[1.0,1.0]","[3.5629976113637287,1.9588820457458496]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,27,0.03199453,0.06064582,0.09264036,0.02078989,0.06192713,22.87801291,0.90759849,0.02078989,1,Phase2-退火(10%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.17366881887945865,0.01073569244256726]","[0.17366881905882448,0.010735692435668574]","[[0.223581638297549,0.17242016534286517,0.1537155631929636,0.14495790622852467],[0.021529114037683164,0.009225575010188752,0.0062327566625619375,0.005955323800272136]]","[[0.223581638297549,0.17242016519109407,0.15371556382764268,0.1449579062561194],[0.021529114037683164,0.009225575015362766,0.006232756670322959,0.005955323785612429]]","[[0.4711229165395101,0.41298462334606384,0.38957073820961846,0.37813397353446043],[0.1463663695173131,0.09569421749975947,0.07867613294058376,0.07696813538118645]]","[[1.0,1.0,0.9546296296296296,0.750462962962963],[1.0,1.0,1.0,1.0]]","[[3.866409605520743,3.204098374755294,2.769205758306715,2.725437526349668],[1.9898965868684981,1.9831662813822428,1.8896669268608093,1.9040929472004926]]","[1.0,1.0]","[3.559890361626943,1.9694901583371338]","[0.0005424520233646036,0.00021892389572544576]","[0.17879184352027044,0.010197351203748473]","[0.17879184352027044,0.010197351231343216]","[[0.2239055069508376,0.17742430887840413,0.1606609841187795,0.15317657363635523],[0.020553110829657977,0.008657649645788803,0.005874513031018001,0.005704131236092912]]","[[0.2239055069508376,0.1774243086576462,0.16066098439472692,0.15317657396749215],[0.020553110829657977,0.008657649673383545,0.005874513062062087,0.00570413124644094]]","[[0.47264234865153276,0.42059527149906867,0.40019317622537964,0.39076891475253633],[0.1433280082764449,0.0929883657782166,0.07659557875659731,0.07548996524678336]]","[[1.0,1.0,0.937037037037037,0.75],[1.0,1.0,1.0,1.0]]","[[3.854957596460978,3.1984711435106066,2.770091129232336,2.7364335342689796],[1.988457484598513,1.9845921216187654,1.8769248768135354,1.8789166582955255]]","[1.0,1.0]","[3.5731096108754477,1.9662016462396692]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,28,0.02507117,0.06572154,0.09079271,0.02351823,0.06924443,22.36646018,0.90245394,0.02078989,0,Phase2-退火(12%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.19065668130362476,0.0104348221388473]","[0.19065668124843527,0.010434822164717372]","[[0.23691604187091192,0.18943830816834062,0.17206803482991678,0.16420433906217416],[0.020965611446579848,0.008913712863189479,0.006050207327051019,0.005809756887524768]]","[[0.23691604187091192,0.18943830852707227,0.17206803518864844,0.16420433863445563],[0.020965611446579848,0.00891371286491415,0.0060502073305003625,0.005809756884075425]]","[[0.48570340281283414,0.43402479108836917,0.4135582654012574,0.40399633982667216],[0.14449719022269603,0.09412768748071458,0.0775346192634768,0.0760239919854535]]","[[1.0,1.0,0.95,0.750462962962963],[1.0,1.0,1.0,1.0]]","[[3.865075014697181,3.194639868206448,2.7738073998027377,2.7419310009038007],[1.9901105174311886,1.9825284032909958,1.8847636428144243,1.8964240586316143]]","[1.0,1.0]","[3.5652490593768933,1.9678553327366157]","[0.00039454754824638024,0.0001843244137624559]","[0.20306624615633928,0.009831466215352217]","[0.20306624626671826,0.009831466236048275]","[[0.2506930700054875,0.20191970412377958,0.18400045533974965,0.17565175305913996],[0.019519654288887977,0.008176693706600754,0.00575526744403221,0.005874249190781955]]","[[0.2506930700054875,0.2019197035718847,0.18400045611240246,0.17565175416292966],[0.019519654288887977,0.008176693730746155,0.0057552674612789245,0.005874249194231298]]","[[0.5002161763332508,0.4488139521192621,0.42840072093186554,0.4185720538651502],[0.13967237682254227,0.09033855911758211,0.07576944077456439,0.07657458004024294]]","[[1.0,1.0,0.9722222222222222,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.834057292231807,3.2022327370113794,2.783305784508034,2.739990128411187],[1.9937869416342842,1.9844559537039863,1.9010279107976842,1.9235927414011071]]","[1.0,1.0]","[3.570957581202189,1.972670770574499]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,29,0.02479042,0.06739778,0.09218820,0.02117326,0.07175308,22.79044548,0.90771538,0.02078989,0,Phase2-退火(13%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.19683989079462158,0.010089114932688298]","[0.1968398908222163,0.010089114943898662]","[[0.24269895120351404,0.1957485363991172,0.17841415562563473,0.1704979170665697],[0.020289948632664704,0.008640842645911983,0.005818856792972871,0.005606811532440285]]","[[0.24269895120351404,0.1957485370337963,0.1784141555428505,0.17049791673543277],[0.020289948632664704,0.008640842643324976,0.005818856784349514,0.005606811539338971]]","[[0.49174589641668176,0.4413979682105559,0.42133124790809773,0.4118782057806298],[0.14219050403270456,0.09269530334406428,0.07606070467995273,0.07470524280711456]]","[[1.0,1.0,0.9583333333333334,0.7513888888888889],[1.0,1.0,1.0,1.0]]","[[3.866158566210005,3.195258680537895,2.7748954984876844,2.7405367528950726],[1.990450903442171,1.9851902573196976,1.8999778224362267,1.9130581941869524]]","[1.0,1.0]","[3.5631387454492076,1.9726691409393593]","[0.00039974612240998626,0.0001807356473903012]","[0.21288401561754722,0.008960263824297323]","[0.21288401517603134,0.008960263807050608]","[[0.25993105184148857,0.21238434403030962,0.1940385933275576,0.18518206929719006],[0.017258646808288716,0.007333516991800732,0.00551219435615672,0.005736696916735834]]","[[0.25993105184148857,0.21238434380955165,0.19403859244452581,0.18518206852453725],[0.017258646808288716,0.007333516978003361,0.00551219435615672,0.005736696930533206]]","[[0.5092666813620814,0.46021832823753356,0.43985621840865524,0.4297055692584426],[0.13132104520444518,0.08552602435703631,0.07412312715141861,0.07564232724684256]]","[[1.0,1.0,0.9629629629629629,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.875235939025879,3.1950353269223815,2.775719490757695,2.7463715800532587],[1.9854639150478222,1.9914232280519273,1.9058829501823142,1.9425024650715015]]","[1.0,1.0]","[3.5629973499863237,1.9822490533192954]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,30,0.02488138,0.06824862,0.09313000,0.02125782,0.07155442,22.78153589,0.90571923,0.02078989,0,Phase2-退火(15%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.1990228809416294,0.01047173195466813]","[0.19902288121757683,0.010471731935696746]","[[0.2448018262507739,0.1979201211421578,0.18065483175494051,0.17271474423231903],[0.020983890092207327,0.009039682361159335,0.0060634304329545965,0.005799924716767338]]","[[0.2448018262507739,0.1979201215284842,0.18065483178253527,0.17271474432890063],[0.020983890092207327,0.009039682364608679,0.006063430429505253,0.005799924710730988]]","[[0.49369592627993336,0.4436354187351686,0.4237571421596739,0.414339009920756],[0.14460635321835677,0.09480364107423359,0.07761978893368332,0.07596411655346552]]","[[1.0,1.0,0.9671296296296297,0.750462962962963],[1.0,1.0,1.0,1.0]]","[[3.8685335322662637,3.1954909474761397,2.7728808526639583,2.735916182729933],[1.9914990149162435,1.9837602734565736,1.9011852028193297,1.9111755190072237]]","[1.0,1.0]","[3.5610878427823383,1.9714307420783572]","[0.00040620328102334126,0.00019127245506954043]","[0.21122261263706066,0.009595426441066795]","[0.21122261407198728,0.009595426447965481]","[[0.25793252995720617,0.21024832637221724,0.19250231307965737,0.18420728147029877],[0.019173844903707504,0.008107547434391798,0.005577934340194419,0.00552237886176617]]","[[0.25793252995720617,0.2102483269241121,0.1925023133004153,0.18420728235333053],[0.019173844903707504,0.008107547437841141,0.0055779343091503335,0.005522378823823399]]","[[0.5073562059137556,0.45795483964460865,0.4381712818587268,0.42863219733591434],[0.13842728524296372,0.08997705573285067,0.07463236964411206,0.07427157522351653]]","[[1.0,1.0,0.9648148148148148,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.8763911688769306,3.202593391912955,2.7713834903858325,2.7296941704220243],[1.991051161730731,1.9888393834785179,1.904777133906329,1.9298529907509132]]","[1.0,1.0]","[3.559995328055488,1.9770392267792314]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,31,0.02429710,0.06905986,0.09335697,0.02156879,0.07889058,22.77857533,0.90969530,0.02078989,0,Phase2-退火(17%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.20265450198893195,0.010002032093082865]","[0.20265450232006885,0.010002032084459508]","[[0.24801859695602346,0.20160003958476913,0.18445114334700285,0.1765482275988217],[0.020214069377699935,0.008554505152386371,0.005723266226791398,0.005516287449022962]]","[[0.24801859695602346,0.20160003958476913,0.18445114384370823,0.17654822737806372],[0.020214069377699935,0.008554505146350021,0.005723266215581033,0.0055162874266022335]]","[[0.4970828080618823,0.4479305859517168,0.4283879752512331,0.419109962604664],[0.14197033232560866,0.09229126391863382,0.07549757866395844,0.07415757964330691]]","[[1.0,1.0,0.9662037037037037,0.7509259259259259],[1.0,1.0,1.0,1.0]]","[[3.8728709295943933,3.1954580982526144,2.772805348149052,2.7371300454492924],[1.990773171407205,1.9862912635008494,1.9033860990294704,1.9163380689091152]]","[1.0,1.0]","[3.5606304420365227,1.9739063333581994]","[0.00038559395042183395,0.00016965184849040168]","[0.23601950208346048,0.008962019001720127]","[0.2360195024145974,0.008962019008618814]","[[0.2862164510620965,0.23548597207775823,0.21613321911405634,0.20624236630068885],[0.018122628413968615,0.007560265602336989,0.0051011213549861205,0.005064060356192015]]","[[0.2862164510620965,0.23548597152586337,0.21613321867254046,0.20624236751485753],[0.018122628413968615,0.007560265619583704,0.005101121351536777,0.005064060380337415]]","[[0.5343363554389389,0.48452901619452016,0.46415294342570834,0.4534095859086072],[0.13457431583492843,0.08687846456412916,0.07136000665249648,0.0711154031532782]]","[[1.0,1.0,0.9796296296296296,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.854824733734131,3.206291862770363,2.7853896070409703,2.7372732868901006],[1.9919876531318381,1.9840032789442275,1.900320362161707,1.9144398512663665]]","[1.0,1.0]","[3.5691473607663755,1.9721003196857594]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,32,0.02424401,0.06968690,0.09393091,0.02023754,0.07354845,23.01294405,0.91102811,0.02023754,1,Phase2-退火(18%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.20498519211455626,0.00991535741508145]","[0.20498519241809846,0.009915357424567143]","[[0.2505582997368442,0.20390552403750242,0.1867092999043288,0.17876764484853655],[0.02006397525159021,0.008458450770316024,0.005655320824762048,0.005483682725268105]]","[[0.2505582997368442,0.20390552406509718,0.18670930034584468,0.17876764523486297],[0.02006397525159021,0.00845845076945369,0.005655320829073726,0.005483682732166792]]","[[0.49957656026990327,0.4504381417676255,0.4309572230334635,0.4216908691657914],[0.14142154688360514,0.09174137169288264,0.07502365516567672,0.07392018674700349]]","[[1.0,1.0,0.9625,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.8723850108959055,3.195858543448978,2.7730018938029253,2.737163628472222],[1.9923059317800733,1.9849324720877188,1.9006395119207877,1.9151359756787618]]","[1.0,1.0]","[3.559818559222751,1.9722430306452292]","[0.00040224381618490616,0.0001840587128956233]","[0.21587436309567204,0.010723302989370293]","[0.2158743621022613,0.010723302989370293]","[[0.262042525962547,0.21471532605312488,0.19739964505036672,0.18933995233641732],[0.02176711846280981,0.00918749848863593,0.0060356907615507095,0.005902904113409696]]","[[0.262042525962547,0.21471532605312488,0.197399643946577,0.18933995233641732],[0.02176711846280981,0.009187498516230672,0.006035690799493481,0.0059029041168590386]]","[[0.5113296837718398,0.46272148821089004,0.4436344948079851,0.4344854059042754],[0.14749381685698473,0.09578671665103347,0.07763107115471804,0.07678538996864248]]","[[1.0,1.0,0.9796296296296296,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.8607690193034983,3.2026423648551656,2.776824461972272,2.7445375318880436],[1.988388306123239,1.9928687899201005,1.9260119641268696,1.9204980002509222]]","[1.0,1.0]","[3.5633490050280536,1.9812369426091512]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,33,0.02386199,0.06971174,0.09357373,0.02026636,0.07786834,22.98889676,0.91014850,0.02023754,0,Phase2-退火(20%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.20588773522112105,0.009549907997629985]","[0.2058877353315,0.009549908001079327]","[[0.2512475717122908,0.2048678413309433,0.18769218527056553,0.17974334113575793],[0.019406112098928403,0.008133399871143478,0.005421352110096012,0.005238767828861321]]","[[0.2512475717122908,0.20486784163448546,0.18769218543613397,0.17974334119094743],[0.019406112098928403,0.008133399879766835,0.0054213521083713405,0.00523876784093402]]","[[0.5003095535768403,0.4515596734704795,0.43215462653725234,0.4229059683503928],[0.1390705137755032,0.08993912288160236,0.07342927898797724,0.07223844097720253]]","[[1.0,1.0,0.9638888888888889,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.873400812678867,3.195511319019176,2.774737841111642,2.7420559194352894],[1.9916472059709054,1.9865050468179914,1.908073933477755,1.9202799298145152]]","[1.0,1.0]","[3.56200973810973,1.9748315864139132]","[0.0003900263539603825,0.00016649123766641154]","[0.23017078781569444,0.010559937896000014]","[0.23017078737417856,0.010559937909797385]","[[0.27805829533824217,0.2292452950168539,0.2109639245050925,0.20241563629221032],[0.021414367150929238,0.009056856624644111,0.006005166419264343,0.005763361478845278]]","[[0.27805829533824217,0.2292452942442011,0.2109639236220607,0.20241563585069444],[0.021414367150929238,0.009056856624644111,0.006005166457207114,0.005763361454699878]]","[[0.5267696314387851,0.478195724663911,0.4587008716883483,0.4493142198633265],[0.14628792681075908,0.09509201965950154,0.0774371224421042,0.07587998663937603]]","[[1.0,1.0,0.9851851851851852,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.8690678684799757,3.2127638110408077,2.786537539517438,2.742086062607942],[1.9889991875048036,1.9913210674568458,1.9157396404831497,1.9211419026056926]]","[1.0,1.0]","[3.5709651540826868,1.9793375209525779]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,34,0.02657100,0.06691320,0.09348420,0.02312373,0.05876521,22.45193511,0.90413215,0.02023754,0,Phase2-退火(22%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.19669288598276952,0.009773463745497995]","[0.19669288601036425,0.009773463751534345]","[[0.24317413002804475,0.1955924307582555,0.178064355392147,0.1699406277940229],[0.019861133960593077,0.008361906247834365,0.005549522010712988,0.005321292645142724]]","[[0.24317413002804475,0.19559243052370018,0.17806435522657854,0.16994062819414668],[0.019861133960593077,0.008361906241798014,0.005549522004676638,0.005321292651179074]]","[[0.49171492369086656,0.440421822225606,0.419983548146707,0.41019116778064657],[0.14062057874268954,0.09114547189739015,0.07425739340208194,0.07277017524810853]]","[[1.0,1.0,0.9662037037037037,0.7532407407407408],[1.0,1.0,1.0,1.0]]","[[3.876111654440562,3.1979779777703463,2.776157855546033,2.737484500143263],[1.9913618990668545,1.986433791451984,1.9090837783283658,1.9228687838271812]]","[1.0,1.0]","[3.5590912505432413,1.9753272069825067]","[0.000492012870947494,0.0001752991710317373]","[0.1667111971863994,0.011964942445909536]","[0.1667111967448835,0.011964942466605592]","[[0.2113523973359002,0.16488886486600945,0.14875941977456764,0.14184410588608848],[0.025705198308935872,0.010141979592541853,0.006251706576181783,0.005760885233542433]]","[[0.2113523973359002,0.16488886464525151,0.14875941927786226,0.14184410505824618],[0.025705198308935872,0.010141979620136597,0.006251706552036383,0.005760885243890462]]","[[0.4592450903521644,0.4054920774919015,0.385111826216733,0.3760638232584353],[0.16029010271584546,0.10064847861175184,0.07902052385939493,0.07586819639912358]]","[[1.0,1.0,0.9314814814814815,0.75],[1.0,1.0,1.0,1.0]]","[[3.874437900825783,3.189182899616383,2.7707631287751373,2.721197393205431],[1.9801829090824834,1.9967876972975553,1.9543953621828998,1.9427483143629851]]","[1.0,1.0]","[3.564672357064706,1.9913264080330177]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,35,0.02351901,0.06788721,0.09140622,0.02312870,0.06631782,22.40323189,0.90651387,0.02023754,0,Phase2-退火(23%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.1994460502984347,0.01007151328354936]","[0.1994460502984347,0.010071513278375346]","[[0.24490269728832775,0.1984153264236671,0.18119268091740431,0.17327349606763434],[0.020354660907415327,0.008609659060904825,0.005759267418438361,0.0055624656767273946]]","[[0.24490269728832775,0.1984153261753144,0.18119268105537803,0.17327349616421595],[0.020354660907415327,0.008609659076426869,0.005759267417576026,0.005562465674140387]]","[[0.49373715972458876,0.4441339380763195,0.42433607125723805,0.41496044844388963],[0.14239602083409275,0.09250472258362505,0.07566178332048434,0.07441757698025968]]","[[1.0,1.0,0.9587962962962963,0.7541666666666667],[1.0,1.0,1.0,1.0]]","[[3.877817313759415,3.1910404832274826,2.772019093566471,2.738958250593256],[1.9917009088728164,1.9870906046143284,1.9063271387859626,1.9205183567824187]]","[1.0,1.0]","[3.5580972322711237,1.9748940454588997]","[0.00037542977267919383,0.00016834066937345023]","[0.19377183340213916,0.010440675272709794]","[0.19377183296062328,0.010440675272709794]","[[0.23861858933060257,0.1928648030316388,0.17570530396920664,0.16789863407611846],[0.02083694667175964,0.008992837804059187,0.006006756214493955,0.005926160238407276]]","[[0.23861858933060257,0.1928648027005019,0.1757053029757959,0.1678986344072554],[0.02083694667175964,0.008992837810957874,0.006006756204145926,0.005926160255653991]]","[[0.48794928590456643,0.43856510983573066,0.41856795924681206,0.40917338221161453],[0.14428436358769733,0.09473202167837708,0.07742354544224563,0.07693129921400989]]","[[1.0,1.0,0.9296296296296296,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.8754460635008634,3.1624253979435673,2.776486810048421,2.746064313252767],[1.9961969905429415,1.9850348499086168,1.9091493995101363,1.9358972699553878]]","[1.0,1.0]","[3.538587181656449,1.9734819959711145]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,36,0.02355239,0.06979502,0.09334741,0.02049730,0.06288937,22.99703292,0.91179233,0.02023754,0,Phase2-退火(25%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.2056953080136467,0.01008500378596148]","[0.20569530812402567,0.01008500377388878]","[[0.25092324860118054,0.2046952325436804,0.18754144459962846,0.17962130749667132],[0.02040389863325766,0.00862727915454242,0.005742435597952593,0.00556640164512727]]","[[0.25092324860118054,0.20469523251608565,0.1875414445168442,0.17962130785540298],[0.02040389863325766,0.008627279163165778,0.005742435603126607,0.0055664016554752985]]","[[0.49988133636889637,0.45123175349500444,0.4318331354194217,0.4226148804028829],[0.14259701989315174,0.09262536729651469,0.07555732348312934,0.07443685989688945]]","[[1.0,1.0,0.961574074074074,0.7560185185185185],[1.0,1.0,1.0,1.0]]","[[3.877191080870452,3.1926169488165113,2.7744624897285743,2.7430088453822665],[1.9928545422024198,1.986540448003345,1.906797268876323,1.919637116017165]]","[1.0,1.0]","[3.559628826159018,1.973972310622533]","[0.00037144343624715006,0.00015483634372988794]","[0.18068141451588385,0.011751180976905204]","[0.18068141484702074,0.011751180976905204]","[[0.22409162433059127,0.17920814929185092,0.16321128319810937,0.15621459886983588],[0.023354252110476845,0.010110784563477393,0.007013514810414226,0.006526172499137896]]","[[0.22409162433059127,0.17920814984374575,0.16321128319810937,0.15621459964248868],[0.023354252110476845,0.010110784542781335,0.007013514841458312,0.006526172506036582]]","[[0.47291073114783677,0.4227938623340042,0.40345153322926275,0.3947154736077344],[0.15277324528605848,0.10047347617370112,0.08368447583030772,0.08073873839996479]]","[[1.0,1.0,0.9481481481481482,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.858816420590436,3.1828005490479647,2.7787522192354555,2.7463947614034017],[1.9925985698346738,1.9891079876157973,1.9118050910808422,1.9390250161842064]]","[1.0,1.0]","[3.5680311255984836,1.97869544117539]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,37,0.02724231,0.06841198,0.09565429,0.02120639,0.06295954,22.77916252,0.91128977,0.02023754,0,Phase2-退火(27%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.20036418090264002,0.010704311186930647]","[0.2003641808750453,0.01070431118865532]","[[0.24879580934842427,0.19909569019520723,0.1809470957076108,0.17261812685540429],[0.021353539941763436,0.009163338210675175,0.006287578509741083,0.006012787938945823]]","[[0.24879580934842427,0.19909569044355993,0.18094709577659765,0.1726181268967964],[0.021353539941763436,0.009163338214986855,0.00628757851836444,0.006012787942395166]]","[[0.49709325195462617,0.4439810969211437,0.42291980584462485,0.4129285816241194],[0.14546245132331495,0.09503301965693632,0.07870687144222083,0.07713478624268814]]","[[1.0,1.0,0.9532407407407407,0.7546296296296297],[1.0,1.0,1.0,1.0]]","[[3.861657921914701,3.2150382982359993,2.7866911548155326,2.7580357878296464],[1.9911383182914169,1.9662984876720995,1.8487857809773198,1.8532216162593276]]","[1.0,1.0]","[3.5800720519489713,1.9505727851832355]","[0.0004888675864128379,0.00021827588378881856]","[0.18403829612113812,0.010057065684210371]","[0.18403829623151707,0.010057065711805114]","[[0.2309759227214036,0.18277623543032892,0.16511932401745408,0.15728170805507236],[0.02057724864118629,0.008267228595084615,0.005837981251102907,0.00554580424601833]]","[[0.2309759227214036,0.18277623509919202,0.16511932462453843,0.1572817079446934],[0.02057724864118629,0.008267228574388557,0.005837981251102907,0.005545804266714387]]","[[0.48006509873602127,0.42691637034769414,0.40573232858269304,0.39599462107375816],[0.14340280791123708,0.09085530384823128,0.07635701480838987,0.07443733574063689]]","[[1.0,1.0,0.9074074074074074,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.8610774834950763,3.202359531543873,2.803127878683585,2.8003307854687725],[1.9816967054649635,1.9828469064500598,1.8667996300591363,1.878016721760785]]","[1.0,1.0]","[3.5947377893659804,1.9669588636468958]","[null,null]"
