run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
exp5_larger_cb4096-65536-20260601-182257,33,0.01016405,0.00938076,0.00832097,0.00817146,0,Phase2-退火(20%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,34,0.01006203,0.00945321,0.00899699,0.00817146,0,Phase2-退火(22%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,35,0.01007976,0.00943053,0.00838209,0.00817146,0,Phase2-退火(23%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,36,0.01011422,0.00948089,0.00874865,0.00817146,0,Phase2-退火(25%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,37,0.01387570,0.01002588,0.00843178,0.00817146,0,Phase2-退火(27%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,38,0.00986246,0.00951559,0.00833370,0.00817146,0,Phase2-退火(28%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,39,0.00993383,0.00948840,0.00832206,0.00817146,0,Phase2-退火(30%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,40,0.00969588,0.00956792,0.00857011,0.00817146,0,Phase2-退火(32%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,41,0.00960212,0.00966113,0.00813611,0.00813611,1,Phase2-退火(33%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,42,0.00958200,0.00971088,0.00863789,0.00813611,0,Phase2-退火(35%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,43,0.00965872,0.00970442,0.00856194,0.00813611,0,Phase2-退火(37%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,44,0.00966164,0.00970661,0.00875907,0.00813611,0,Phase2-退火(38%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,45,0.00953961,0.00975382,0.00815327,0.00813611,0,Phase2-退火(40%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,46,0.00936597,0.00982590,0.00820538,0.00813611,0,Phase2-退火(42%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,47,0.00937759,0.00983399,0.00797976,0.00797976,1,Phase2-退火(43%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,48,0.00941019,0.00985414,0.00834421,0.00797976,0,Phase2-退火(45%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,49,0.00931575,0.00987879,0.00802578,0.00797976,0,Phase2-退火(47%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,50,0.01820242,0.01031601,0.01008798,0.00797976,0,Phase2-退火(48%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,51,0.00941718,0.01021383,0.00780214,0.00780214,1,Phase2-退火(50%),0.000000,5e-05
