run_id,epoch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,140,0,128,1.0000000000,128,0,95.9360122681,3.0568339825,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,140,1,16,1.0000000000,16,0,15.5866632462,3.5727305412,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,150,0,128,1.0000000000,128,0,96.4684143066,3.0801301003,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,150,1,16,1.0000000000,16,0,15.5790796280,3.5576481819,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,160,0,128,1.0000000000,128,0,96.6091308594,3.0763564110,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,160,1,16,1.0000000000,16,0,15.5909423828,3.5688164234,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,170,0,128,1.0000000000,128,0,96.9611053467,3.0678560734,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,170,1,16,1.0000000000,16,0,15.6863203049,3.5067422390,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,180,0,128,1.0000000000,128,0,98.1844100952,3.0451426506,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,180,1,16,1.0000000000,16,0,15.6346111298,3.5415623188,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,190,0,128,1.0000000000,128,0,98.2574234009,3.0284736156,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,190,1,16,1.0000000000,16,0,15.6819791794,3.5023012161,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,200,0,128,1.0000000000,128,0,97.6388626099,3.0339655876,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,200,1,16,1.0000000000,16,0,15.7058525085,3.5721755028,0,0.0000000000,16,1
